,Name,Population,Sq Mi,X,Y,Zip Code,Date,Average Daily
326,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/13/20,0.0
327,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/13/20,0.0
328,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/13/20,0.0
329,UB North Campus (Amherst),1670,0.97,,,14260,6/13/20,0.0
330,Akron,9549,59.61,43.0414,-78.4963,14001,6/14/20,0.0
331,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/14/20,0.0
332,Angola,10113,28.86,42.6361,-79.02794,14006,6/14/20,0.0
333,Basom,1923,41.17,43.0811,-78.4012,14013,6/14/20,0.0
334,Boston,3060,23.54,42.6214,-78.7217,14025,6/14/20,0.0
335,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/14/20,0.0
336,Chaffee,1867,20.9,42.5737,-78.507,14030,6/14/20,0.0
337,Clarence,10145,20.83,42.993,-78.607,14031,6/14/20,0.0
338,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/14/20,0.0
339,Colden,2396,19.96,42.6521,-78.6869,14033,6/14/20,0.0
340,Collins,1922,26.0,42.49089,-78.8573,14034,6/14/20,0.0
341,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/14/20,0.0
342,Depew,25714,9.15,42.89925,-78.70735,14043,6/14/20,0.0
343,Derby,6463,12.32,42.69266,-78.9934,14047,6/14/20,0.0
344,East Amherst,20690,16.19,43.0442,-78.695,14051,6/14/20,0.0
345,East Aurora,17482,62.71,42.775,-78.5753,14052,6/14/20,0.0
346,East Concord,1312,29.7,42.5468,-78.5954,14055,6/14/20,0.0
347,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/14/20,0.0
348,Elma,9381,26.72,42.8255,-78.62666,14059,6/14/20,0.0
349,Getzville,8374,3.8,43.0269,-78.762,14068,6/14/20,0.0
350,Glenwood,678,5.42,42.6057,-78.6191,14069,6/14/20,0.0
351,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/14/20,0.0
352,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/14/20,0.0
353,Hamburg,43111,38.97,42.716,-78.82434,14075,6/14/20,0.0
354,Holland,4460,50.61,42.6405,-78.5435,14080,6/14/20,0.0
355,Irving,3204,40.63,42.4617,-79.027,14081,6/14/20,0.0
356,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/14/20,0.0
357,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/14/20,0.0
358,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/14/20,0.0
359,Marilla,1244,4.86,42.8368,-78.5573,14102,6/14/20,0.0
360,North Collins,3482,32.93,42.581,-78.8707,14111,6/14/20,0.0
361,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/14/20,0.0
362,Sardinia,139,2.42,42.5276,-78.5045,14134,6/14/20,0.0
363,South Wales,2371,23.28,42.69757,-78.5433,14139,6/14/20,0.0
364,Springville,7799,73.22,42.5329,-78.7157,14141,6/14/20,0.0
365,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/14/20,0.0
366,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/14/20,0.0
367,West Falls,2270,13.31,42.7087,-78.6647,14170,6/14/20,0.0
368,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/14/20,0.0
369,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/14/20,0.0
370,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/14/20,0.0
371,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/14/20,0.0
372,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/14/20,0.0
373,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/14/20,0.0
374,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/14/20,0.0
375,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/14/20,0.0
376,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/14/20,0.0
377,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/14/20,0.0
378,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/14/20,0.0
379,West Side,26700,2.82,42.9166,-78.8919,14213,6/14/20,0.0
380,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/14/20,0.0
381,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/14/20,0.0
382,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/14/20,0.0
383,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/14/20,0.0
384,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/14/20,0.0
385,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/14/20,0.0
386,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/14/20,0.0
387,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/14/20,0.0
388,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/14/20,0.0
389,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/14/20,0.0
390,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/14/20,0.0
391,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/14/20,0.0
392,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/14/20,0.0
393,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/14/20,0.0
394,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/14/20,0.0
395,UB North Campus (Amherst),1670,0.97,,,14260,6/14/20,0.0
396,Akron,9549,59.61,43.0414,-78.4963,14001,6/15/20,0.0
397,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/15/20,0.0
398,Angola,10113,28.86,42.6361,-79.02794,14006,6/15/20,0.0
399,Basom,1923,41.17,43.0811,-78.4012,14013,6/15/20,0.0
400,Boston,3060,23.54,42.6214,-78.7217,14025,6/15/20,0.0
401,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/15/20,0.0
402,Chaffee,1867,20.9,42.5737,-78.507,14030,6/15/20,0.0
403,Clarence,10145,20.83,42.993,-78.607,14031,6/15/20,0.0
404,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/15/20,0.0
405,Colden,2396,19.96,42.6521,-78.6869,14033,6/15/20,0.0
406,Collins,1922,26.0,42.49089,-78.8573,14034,6/15/20,0.0
407,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/15/20,0.0
408,Depew,25714,9.15,42.89925,-78.70735,14043,6/15/20,0.0
409,Derby,6463,12.32,42.69266,-78.9934,14047,6/15/20,0.0
410,East Amherst,20690,16.19,43.0442,-78.695,14051,6/15/20,0.0
411,East Aurora,17482,62.71,42.775,-78.5753,14052,6/15/20,0.0
412,East Concord,1312,29.7,42.5468,-78.5954,14055,6/15/20,0.0
413,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/15/20,0.0
414,Elma,9381,26.72,42.8255,-78.62666,14059,6/15/20,0.0
415,Getzville,8374,3.8,43.0269,-78.762,14068,6/15/20,0.0
416,Glenwood,678,5.42,42.6057,-78.6191,14069,6/15/20,0.0
417,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/15/20,0.0
418,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/15/20,0.0
419,Hamburg,43111,38.97,42.716,-78.82434,14075,6/15/20,0.0
420,Holland,4460,50.61,42.6405,-78.5435,14080,6/15/20,0.0
421,Irving,3204,40.63,42.4617,-79.027,14081,6/15/20,0.0
422,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/15/20,0.0
423,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/15/20,0.0
424,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/15/20,0.0
425,Marilla,1244,4.86,42.8368,-78.5573,14102,6/15/20,0.0
426,North Collins,3482,32.93,42.581,-78.8707,14111,6/15/20,0.0
427,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/15/20,0.0
428,Sardinia,139,2.42,42.5276,-78.5045,14134,6/15/20,0.0
429,South Wales,2371,23.28,42.69757,-78.5433,14139,6/15/20,0.0
430,Springville,7799,73.22,42.5329,-78.7157,14141,6/15/20,0.0
431,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/15/20,0.0
432,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/15/20,0.0
433,West Falls,2270,13.31,42.7087,-78.6647,14170,6/15/20,0.0
434,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/15/20,0.0
435,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/15/20,0.0
436,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/15/20,0.0
437,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/15/20,0.0
438,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/15/20,0.0
439,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/15/20,0.0
440,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/15/20,0.0
441,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/15/20,0.0
442,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/15/20,0.0
443,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/15/20,0.0
444,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/15/20,0.0
445,West Side,26700,2.82,42.9166,-78.8919,14213,6/15/20,0.0
446,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/15/20,0.0
447,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/15/20,0.0
448,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/15/20,0.0
449,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/15/20,0.0
450,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/15/20,0.0
451,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/15/20,0.0
452,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/15/20,0.0
453,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/15/20,0.0
454,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/15/20,0.0
455,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/15/20,0.0
456,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/15/20,0.0
457,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/15/20,0.0
458,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/15/20,0.0
459,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/15/20,0.0
460,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/15/20,0.0
461,UB North Campus (Amherst),1670,0.97,,,14260,6/15/20,0.0
462,Akron,9549,59.61,43.0414,-78.4963,14001,6/16/20,0.5714285714285714
463,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/16/20,0.0
464,Angola,10113,28.86,42.6361,-79.02794,14006,6/16/20,0.0
465,Basom,1923,41.17,43.0811,-78.4012,14013,6/16/20,0.0
466,Boston,3060,23.54,42.6214,-78.7217,14025,6/16/20,0.0
467,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/16/20,0.0
468,Chaffee,1867,20.9,42.5737,-78.507,14030,6/16/20,0.14285714285714285
469,Clarence,10145,20.83,42.993,-78.607,14031,6/16/20,0.2857142857142857
470,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/16/20,0.0
471,Colden,2396,19.96,42.6521,-78.6869,14033,6/16/20,0.0
472,Collins,1922,26.0,42.49089,-78.8573,14034,6/16/20,0.0
473,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/16/20,0.14285714285714285
474,Depew,25714,9.15,42.89925,-78.70735,14043,6/16/20,1.0
475,Derby,6463,12.32,42.69266,-78.9934,14047,6/16/20,0.0
476,East Amherst,20690,16.19,43.0442,-78.695,14051,6/16/20,0.42857142857142855
477,East Aurora,17482,62.71,42.775,-78.5753,14052,6/16/20,0.42857142857142855
478,East Concord,1312,29.7,42.5468,-78.5954,14055,6/16/20,0.0
479,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/16/20,0.2857142857142857
480,Elma,9381,26.72,42.8255,-78.62666,14059,6/16/20,0.0
481,Getzville,8374,3.8,43.0269,-78.762,14068,6/16/20,1.0
482,Glenwood,678,5.42,42.6057,-78.6191,14069,6/16/20,0.0
483,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/16/20,0.0
484,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/16/20,1.2857142857142858
485,Hamburg,43111,38.97,42.716,-78.82434,14075,6/16/20,0.14285714285714285
486,Holland,4460,50.61,42.6405,-78.5435,14080,6/16/20,0.0
487,Irving,3204,40.63,42.4617,-79.027,14081,6/16/20,0.0
488,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/16/20,0.0
489,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/16/20,0.42857142857142855
490,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/16/20,0.0
491,Marilla,1244,4.86,42.8368,-78.5573,14102,6/16/20,0.14285714285714285
492,North Collins,3482,32.93,42.581,-78.8707,14111,6/16/20,0.14285714285714285
493,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/16/20,0.2857142857142857
494,Sardinia,139,2.42,42.5276,-78.5045,14134,6/16/20,0.0
495,South Wales,2371,23.28,42.69757,-78.5433,14139,6/16/20,0.0
496,Springville,7799,73.22,42.5329,-78.7157,14141,6/16/20,0.0
497,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/16/20,0.0
498,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/16/20,0.8571428571428571
499,West Falls,2270,13.31,42.7087,-78.6647,14170,6/16/20,0.2857142857142857
500,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/16/20,2.571428571428572
501,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/16/20,0.0
502,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/16/20,0.2857142857142857
503,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/16/20,1.0
504,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/16/20,0.2857142857142857
505,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/16/20,6.2857142857142865
506,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/16/20,0.7142857142857143
507,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/16/20,0.7142857142857143
508,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/16/20,0.42857142857142855
509,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/16/20,2.142857142857143
510,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/16/20,1.1428571428571428
511,West Side,26700,2.82,42.9166,-78.8919,14213,6/16/20,7.0
512,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/16/20,0.0
513,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/16/20,5.285714285714286
514,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/16/20,0.0
515,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/16/20,0.7142857142857143
516,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/16/20,0.42857142857142855
517,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/16/20,0.2857142857142857
518,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/16/20,0.0
519,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/16/20,2.571428571428572
520,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/16/20,0.5714285714285714
521,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/16/20,0.7142857142857143
522,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/16/20,1.0
523,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/16/20,1.8571428571428568
524,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/16/20,0.0
525,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/16/20,1.1428571428571428
526,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/16/20,0.2857142857142857
527,UB North Campus (Amherst),1670,0.97,,,14260,6/16/20,0.0
528,Akron,9549,59.61,43.0414,-78.4963,14001,6/17/20,0.42857142857142855
529,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/17/20,0.0
530,Angola,10113,28.86,42.6361,-79.02794,14006,6/17/20,0.0
531,Basom,1923,41.17,43.0811,-78.4012,14013,6/17/20,0.0
532,Boston,3060,23.54,42.6214,-78.7217,14025,6/17/20,0.0
533,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/17/20,0.0
534,Chaffee,1867,20.9,42.5737,-78.507,14030,6/17/20,0.14285714285714285
535,Clarence,10145,20.83,42.993,-78.607,14031,6/17/20,0.2857142857142857
536,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/17/20,0.0
537,Colden,2396,19.96,42.6521,-78.6869,14033,6/17/20,0.0
538,Collins,1922,26.0,42.49089,-78.8573,14034,6/17/20,0.0
539,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/17/20,0.14285714285714285
540,Depew,25714,9.15,42.89925,-78.70735,14043,6/17/20,0.5714285714285714
541,Derby,6463,12.32,42.69266,-78.9934,14047,6/17/20,0.0
542,East Amherst,20690,16.19,43.0442,-78.695,14051,6/17/20,0.2857142857142857
543,East Aurora,17482,62.71,42.775,-78.5753,14052,6/17/20,0.14285714285714285
544,East Concord,1312,29.7,42.5468,-78.5954,14055,6/17/20,0.0
545,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/17/20,0.2857142857142857
546,Elma,9381,26.72,42.8255,-78.62666,14059,6/17/20,0.0
547,Getzville,8374,3.8,43.0269,-78.762,14068,6/17/20,1.0
548,Glenwood,678,5.42,42.6057,-78.6191,14069,6/17/20,0.0
549,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/17/20,0.0
550,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/17/20,1.0
551,Hamburg,43111,38.97,42.716,-78.82434,14075,6/17/20,0.0
552,Holland,4460,50.61,42.6405,-78.5435,14080,6/17/20,0.0
553,Irving,3204,40.63,42.4617,-79.027,14081,6/17/20,0.0
554,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/17/20,0.0
555,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/17/20,0.2857142857142857
556,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/17/20,0.0
557,Marilla,1244,4.86,42.8368,-78.5573,14102,6/17/20,0.14285714285714285
558,North Collins,3482,32.93,42.581,-78.8707,14111,6/17/20,0.14285714285714285
559,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/17/20,0.2857142857142857
560,Sardinia,139,2.42,42.5276,-78.5045,14134,6/17/20,0.0
561,South Wales,2371,23.28,42.69757,-78.5433,14139,6/17/20,0.0
562,Springville,7799,73.22,42.5329,-78.7157,14141,6/17/20,0.0
563,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/17/20,0.0
564,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/17/20,0.8571428571428571
565,West Falls,2270,13.31,42.7087,-78.6647,14170,6/17/20,0.14285714285714285
566,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/17/20,2.2857142857142856
567,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/17/20,0.0
568,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/17/20,0.2857142857142857
569,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/17/20,0.8571428571428571
570,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/17/20,0.14285714285714285
571,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/17/20,4.857142857142857
572,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/17/20,0.0
573,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/17/20,0.5714285714285714
574,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/17/20,0.14285714285714285
575,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/17/20,1.4285714285714286
576,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/17/20,1.0
577,West Side,26700,2.82,42.9166,-78.8919,14213,6/17/20,6.2857142857142865
578,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/17/20,0.0
579,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/17/20,3.7142857142857135
580,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/17/20,0.0
581,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/17/20,0.7142857142857143
582,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/17/20,0.14285714285714285
583,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/17/20,0.14285714285714285
584,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/17/20,0.0
585,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/17/20,2.142857142857143
586,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/17/20,0.2857142857142857
587,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/17/20,0.42857142857142855
588,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/17/20,0.8571428571428571
589,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/17/20,1.8571428571428568
590,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/17/20,0.0
591,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/17/20,0.42857142857142855
592,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/17/20,0.0
593,UB North Campus (Amherst),1670,0.97,,,14260,6/17/20,0.0
594,Akron,9549,59.61,43.0414,-78.4963,14001,6/18/20,0.2857142857142857
595,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/18/20,0.0
596,Angola,10113,28.86,42.6361,-79.02794,14006,6/18/20,0.0
597,Basom,1923,41.17,43.0811,-78.4012,14013,6/18/20,0.0
598,Boston,3060,23.54,42.6214,-78.7217,14025,6/18/20,0.0
599,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/18/20,0.0
600,Chaffee,1867,20.9,42.5737,-78.507,14030,6/18/20,0.14285714285714285
601,Clarence,10145,20.83,42.993,-78.607,14031,6/18/20,0.42857142857142855
602,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/18/20,0.0
603,Colden,2396,19.96,42.6521,-78.6869,14033,6/18/20,0.0
604,Collins,1922,26.0,42.49089,-78.8573,14034,6/18/20,0.0
605,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/18/20,0.0
606,Depew,25714,9.15,42.89925,-78.70735,14043,6/18/20,0.5714285714285714
607,Derby,6463,12.32,42.69266,-78.9934,14047,6/18/20,0.0
608,East Amherst,20690,16.19,43.0442,-78.695,14051,6/18/20,0.2857142857142857
609,East Aurora,17482,62.71,42.775,-78.5753,14052,6/18/20,0.14285714285714285
610,East Concord,1312,29.7,42.5468,-78.5954,14055,6/18/20,0.0
611,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/18/20,0.2857142857142857
612,Elma,9381,26.72,42.8255,-78.62666,14059,6/18/20,0.0
613,Getzville,8374,3.8,43.0269,-78.762,14068,6/18/20,0.8571428571428571
614,Glenwood,678,5.42,42.6057,-78.6191,14069,6/18/20,0.0
615,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/18/20,0.0
616,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/18/20,1.4285714285714286
617,Hamburg,43111,38.97,42.716,-78.82434,14075,6/18/20,0.0
618,Holland,4460,50.61,42.6405,-78.5435,14080,6/18/20,0.0
619,Irving,3204,40.63,42.4617,-79.027,14081,6/18/20,0.0
620,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/18/20,0.0
621,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/18/20,0.7142857142857143
622,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/18/20,0.0
623,Marilla,1244,4.86,42.8368,-78.5573,14102,6/18/20,0.14285714285714285
624,North Collins,3482,32.93,42.581,-78.8707,14111,6/18/20,0.2857142857142857
625,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/18/20,0.42857142857142855
626,Sardinia,139,2.42,42.5276,-78.5045,14134,6/18/20,0.0
627,South Wales,2371,23.28,42.69757,-78.5433,14139,6/18/20,0.0
628,Springville,7799,73.22,42.5329,-78.7157,14141,6/18/20,0.0
629,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/18/20,0.0
630,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/18/20,1.4285714285714286
631,West Falls,2270,13.31,42.7087,-78.6647,14170,6/18/20,0.14285714285714285
632,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/18/20,2.7142857142857144
633,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/18/20,0.2857142857142857
634,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/18/20,0.2857142857142857
635,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/18/20,0.8571428571428571
636,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/18/20,0.42857142857142855
637,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/18/20,5.571428571428571
638,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/18/20,0.0
639,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/18/20,0.5714285714285714
640,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/18/20,0.14285714285714285
